"Reference","Value","Datasheet","Footprint","Qty","DNP"
"J1","Conn_01x03_Socket","~","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","1",""
"J2,J4","Conn_01x09_Socket","~","Connector_PinHeader_2.54mm:PinHeader_1x09_P2.54mm_Vertical","2",""
"J3","Conn_01x07_Socket","~","Connector_PinHeader_2.54mm:PinHeader_1x07_P2.54mm_Vertical","1",""
